frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
35140,4270,-10997,1,-3,11796.9025171865,3.16227766016838
35160,4266,-10996,1,-3,11794.5229661907,3.16227766016838
35180,4269,-10998,1,-3,11797.4728226006,3.16227766016838
35200,4266,-10996,1,-4,11794.5229661907,4.12310562561766
35220,4269,-10999,1,-4,11798.4050617022,4.12310562561766
35240,4267,-10995,1,-5,11793.9524333448,5.09901951359278
35260,4267,-10999,1,-5,11797.6815518982,5.09901951359278
35280,4269,-10995,1,-6,11794.6761719006,6.08276253029822
35300,4266,-10999,1,-6,11797.3199075044,6.08276253029822
35320,4269,-10996,1,-6,11795.6083776972,6.08276253029822
35340,4266,-10998,1,-7,11796.3875826458,7.07106781186548
35360,4270,-10997,1,-7,11796.9025171865,7.07106781186548
35380,4265,-10996,1,-8,11794.1613097329,8.06225774829855
35400,4269,-10998,0,-8,11797.4728226006,8
35420,4266,-10995,0,-9,11793.5906745995,9
35440,4269,-10999,0,-9,11798.4050617022,9
35460,4267,-10995,0,-9,11793.9524333448,9
35480,4267,-10999,-1,-10,11797.6815518982,10.0498756211209
35500,4269,-10995,-1,-10,11794.6761719006,10.0498756211209
35520,4266,-10999,-1,-10,11797.3199075044,10.0498756211209
35540,4269,-10996,-1,-11,11795.6083776972,11.0453610171873
35560,4266,-10998,-2,-11,11796.3875826458,11.1803398874989
35580,4270,-10997,-2,-11,11796.9025171865,11.1803398874989
35600,4266,-10996,-3,-11,11794.5229661907,11.4017542509914
35620,4269,-10999,-3,-11,11798.4050617022,11.4017542509914
35640,4266,-10995,-3,-12,11793.5906745995,12.369316876853
35660,4268,-10999,-4,-12,11798.0432699664,12.6491106406735
35680,4267,-10995,-4,-12,11793.9524333448,12.6491106406735
35700,4267,-10999,-5,-12,11797.6815518982,13
35720,4269,-10995,-5,-12,11794.6761719006,13
35740,4266,-10998,-5,-12,11796.3875826458,13
35760,4269,-10996,-6,-12,11795.6083776972,13.4164078649987
35780,4266,-10998,-6,-12,11796.3875826458,13.4164078649987
35800,4270,-10997,-7,-12,11796.9025171865,13.8924439894498
35820,4266,-10996,-7,-12,11794.5229661907,13.8924439894498
35840,4269,-10999,-7,-12,11798.4050617022,13.8924439894498
35860,4267,-10995,-8,-12,11793.9524333448,14.422205101856
35880,4268,-10999,-8,-12,11798.0432699664,14.422205101856
35900,4268,-10995,-9,-12,11794.3142657808,15
35920,4267,-10999,-9,-12,11797.6815518982,15
35940,4269,-10995,-10,-12,11794.6761719006,15.6204993518133
35960,4266,-10998,-10,-12,11796.3875826458,15.6204993518133
35980,4269,-10996,-10,-11,11795.6083776972,14.8660687473185
36000,4266,-10997,-11,-11,11795.4552688737,15.556349186104
36020,4270,-10997,-11,-11,11796.9025171865,15.556349186104
36040,4266,-10996,-11,-11,11794.5229661907,15.556349186104
36060,4269,-10999,-12,-10,11798.4050617022,15.6204993518133
36080,4267,-10995,-12,-10,11793.9524333448,15.6204993518133
36100,4268,-10999,-12,-10,11798.0432699664,15.6204993518133
36120,4268,-10995,-12,-9,11794.3142657808,15
36140,4267,-10999,-13,-9,11797.6815518982,15.8113883008419
36160,4269,-10995,-13,-9,11794.6761719006,15.8113883008419
36180,4266,-10998,-13,-9,11796.3875826458,15.8113883008419
36200,4270,-10996,-13,-8,11795.9703288877,15.2643375224737
36220,4266,-10997,-14,-8,11795.4552688737,16.1245154965971
36240,4270,-10997,-14,-7,11796.9025171865,15.6524758424985
36260,4266,-10996,-14,-7,11794.5229661907,15.6524758424985
36280,4269,-10999,-14,-6,11798.4050617022,15.2315462117278
36300,4267,-10995,-14,-6,11793.9524333448,15.2315462117278
36320,4268,-10999,-14,-6,11798.0432699664,15.2315462117278
36340,4268,-10995,-14,-5,11794.3142657808,14.8660687473185
36360,4267,-10999,-14,-5,11797.6815518982,14.8660687473185
36380,4269,-10995,-14,-4,11794.6761719006,14.560219778561
36400,4266,-10998,-14,-4,11796.3875826458,14.560219778561
36420,4270,-10996,-14,-4,11795.9703288877,14.560219778561
36440,4266,-10997,-14,-3,11795.4552688737,14.3178210632764
36460,4270,-10997,-14,-3,11796.9025171865,14.3178210632764
36480,4266,-10996,-14,-2,11794.5229661907,14.142135623731
36500,4269,-10999,-14,-2,11798.4050617022,14.142135623731
36520,4267,-10995,-14,-2,11793.9524333448,14.142135623731
36540,4268,-10999,-13,-1,11798.0432699664,13.0384048104053
36560,4268,-10995,-13,-1,11794.3142657808,13.0384048104053
36580,4267,-10999,-13,0,11797.6815518982,13
36600,4269,-10996,-13,0,11795.6083776972,13
36620,4266,-10998,-13,0,11796.3875826458,13
36640,4270,-10997,-12,1,11796.9025171865,12.0415945787923
36660,4266,-10997,-12,1,11795.4552688737,12.0415945787923
36680,4270,-10998,-12,1,11797.834716591,12.0415945787923
36700,4266,-10996,-11,2,11794.5229661907,11.1803398874989
36720,4269,-10999,-11,2,11798.4050617022,11.1803398874989
36740,4267,-10995,-11,2,11793.9524333448,11.1803398874989
36760,4268,-10999,-10,2,11798.0432699664,10.1980390271856
36780,4268,-10995,-10,2,11794.3142657808,10.1980390271856
36800,4267,-10999,-10,3,11797.6815518982,10.4403065089106
36820,4269,-10995,-9,3,11794.6761719006,9.48683298050514
36840,4266,-10998,-9,3,11796.3875826458,9.48683298050514
36860,4270,-10997,-9,3,11796.9025171865,9.48683298050514
36880,4265,-10997,-8,3,11795.0936410018,8.54400374531753
36900,4270,-10998,-8,3,11797.834716591,8.54400374531753
36920,4266,-10996,-7,3,11794.5229661907,7.61577310586391
36940,4269,-10999,-7,3,11798.4050617022,7.61577310586391
36960,4267,-10995,-6,3,11793.9524333448,6.70820393249937
36980,4268,-10999,-6,3,11798.0432699664,6.70820393249937
37000,4268,-10995,-6,3,11794.3142657808,6.70820393249937
37020,4266,-10999,-5,3,11797.3199075044,5.8309518948453
37040,4269,-10996,-5,3,11795.6083776972,5.8309518948453
37060,4266,-10998,-4,3,11796.3875826458,5
37080,4269,-10997,-4,3,11796.5405945981,5
37100,4265,-10997,-4,3,11795.0936410018,5
37120,4269,-10998,-3,3,11797.4728226006,4.24264068711928
37140,4266,-10996,-3,3,11794.5229661907,4.24264068711928
37160,4269,-10999,-3,2,11798.4050617022,3.60555127546399
37180,4267,-10995,-2,2,11793.9524333448,2.82842712474619
37200,4268,-10999,-2,2,11798.0432699664,2.82842712474619
37220,4268,-10995,-2,2,11794.3142657808,2.82842712474619
37240,4266,-10999,-1,1,11797.3199075044,1.4142135623731
37260,4269,-10996,-1,1,11795.6083776972,1.4142135623731
37280,4266,-10998,-1,1,11796.3875826458,1.4142135623731
37300,4270,-10997,0,0,11796.9025171865,0
37320,4266,-10997,0,0,11795.4552688737,0
37340,4269,-10998,0,0,11797.4728226006,0
37360,4266,-10996,0,0,11794.5229661907,0
37380,4269,-10999,1,-1,11798.4050617022,1.4142135623731
37400,4267,-10995,1,-1,11793.9524333448,1.4142135623731
37420,4268,-10999,1,-2,11798.0432699664,2.23606797749979
37440,4268,-10995,1,-2,11794.3142657808,2.23606797749979
37460,4266,-10999,1,-2,11797.3199075044,2.23606797749979
37480,4269,-10996,1,-3,11795.6083776972,3.16227766016838
37500,4266,-10998,1,-3,11796.3875826458,3.16227766016838
37520,4270,-10997,1,-4,11796.9025171865,4.12310562561766
37540,4266,-10997,1,-4,11795.4552688737,4.12310562561766
37560,4269,-10998,1,-4,11797.4728226006,4.12310562561766
37580,4266,-10996,1,-5,11794.5229661907,5.09901951359278
37600,4269,-10999,1,-5,11798.4050617022,5.09901951359278
37620,4267,-10995,1,-6,11793.9524333448,6.08276253029822
37640,4267,-10999,1,-6,11797.6815518982,6.08276253029822
37660,4268,-10995,1,-6,11794.3142657808,6.08276253029822
37680,4266,-10999,1,-7,11797.3199075044,7.07106781186548
37700,4269,-10996,1,-7,11795.6083776972,7.07106781186548
37720,4266,-10998,0,-7,11796.3875826458,7
37740,4269,-10997,0,-8,11796.5405945981,8
37760,4266,-10997,0,-8,11795.4552688737,8
37780,4269,-10998,0,-8,11797.4728226006,8
37800,4266,-10996,0,-9,11794.5229661907,9
37820,4268,-10999,-1,-9,11798.0432699664,9.05538513813742
37840,4267,-10995,-1,-9,11793.9524333448,9.05538513813742
37860,4267,-10999,-1,-10,11797.6815518982,10.0498756211209
37880,4268,-10995,-1,-10,11794.3142657808,10.0498756211209
37900,4266,-10999,-2,-10,11797.3199075044,10.1980390271856
37920,4269,-10996,-2,-10,11795.6083776972,10.1980390271856
37940,4266,-10998,-2,-11,11796.3875826458,11.1803398874989
37960,4270,-10997,-3,-11,11796.9025171865,11.4017542509914
37980,4266,-10997,-3,-11,11795.4552688737,11.4017542509914
38000,4269,-10998,-3,-11,11797.4728226006,11.4017542509914
38020,4266,-10995,-4,-11,11793.5906745995,11.7046999107196
38040,4268,-10999,-4,-11,11798.0432699664,11.7046999107196
38060,4267,-10995,-5,-11,11793.9524333448,12.0830459735946
38080,4267,-10999,-5,-11,11797.6815518982,12.0830459735946
38100,4268,-10995,-5,-11,11794.3142657808,12.0830459735946
38120,4266,-10999,-6,-11,11797.3199075044,12.5299640861417
38140,4269,-10996,-6,-11,11795.6083776972,12.5299640861417
38160,4265,-10998,-6,-11,11796.0259833556,12.5299640861417
38180,4270,-10997,-7,-11,11796.9025171865,13.0384048104053
38200,4266,-10997,-7,-11,11795.4552688737,13.0384048104053
38220,4269,-10998,-8,-11,11797.4728226006,13.6014705087354
38240,4266,-10995,-8,-11,11793.5906745995,13.6014705087354
38260,4268,-10999,-8,-11,11798.0432699664,13.6014705087354
38280,4267,-10995,-9,-11,11793.9524333448,14.2126704035519
38300,4267,-10999,-9,-11,11797.6815518982,14.2126704035519
38320,4268,-10995,-9,-10,11794.3142657808,13.4536240470737
38340,4266,-10999,-10,-10,11797.3199075044,14.142135623731
38360,4269,-10996,-10,-10,11795.6083776972,14.142135623731
38380,4266,-10998,-10,-10,11796.3875826458,14.142135623731
38400,4269,-10997,-11,-10,11796.5405945981,14.8660687473185
38420,4266,-10996,-11,-9,11794.5229661907,14.2126704035519
38440,4269,-10998,-11,-9,11797.4728226006,14.2126704035519
38460,4266,-10995,-11,-9,11793.5906745995,14.2126704035519
38480,4268,-10999,-12,-8,11798.0432699664,14.422205101856
38500,4267,-10995,-12,-8,11793.9524333448,14.422205101856
38520,4267,-10999,-12,-8,11797.6815518982,14.422205101856
38540,4268,-10995,-12,-7,11794.3142657808,13.8924439894498
38560,4266,-10998,-12,-7,11796.3875826458,13.8924439894498
38580,4269,-10996,-13,-7,11795.6083776972,14.7648230602334
38600,4266,-10997,-13,-6,11795.4552688737,14.3178210632764
38620,4269,-10997,-13,-6,11796.5405945981,14.3178210632764
38640,4266,-10996,-13,-6,11794.5229661907,14.3178210632764
38660,4269,-10998,-13,-5,11797.4728226006,13.9283882771841
38680,4266,-10995,-13,-5,11793.5906745995,13.9283882771841
38700,4268,-10999,-13,-4,11798.0432699664,13.6014705087354
38720,4267,-10995,-13,-4,11793.9524333448,13.6014705087354
38740,4267,-10999,-13,-4,11797.6815518982,13.6014705087354
38760,4268,-10995,-13,-3,11794.3142657808,13.3416640641263
38780,4266,-10998,-13,-3,11796.3875826458,13.3416640641263
38800,4269,-10996,-13,-3,11795.6083776972,13.3416640641263
38820,4265,-10997,-13,-2,11795.0936410018,13.1529464379659
38840,4269,-10997,-13,-2,11796.5405945981,13.1529464379659
38860,4266,-10996,-12,-1,11794.5229661907,12.0415945787923
38880,4269,-10998,-12,-1,11797.4728226006,12.0415945787923
38900,4266,-10995,-12,-1,11793.5906745995,12.0415945787923
38920,4268,-10999,-12,0,11798.0432699664,12
38940,4268,-10995,-12,0,11794.3142657808,12
38960,4267,-10999,-11,0,11797.6815518982,11
38980,4269,-10995,-11,1,11794.6761719006,11.0453610171873
39000,4266,-10998,-11,1,11796.3875826458,11.0453610171873
39020,4269,-10996,-11,1,11795.6083776972,11.0453610171873
39040,4265,-10997,-10,1,11795.0936410018,10.0498756211209
39060,4269,-10997,-10,1,11796.5405945981,10.0498756211209
39080,4266,-10996,-10,2,11794.5229661907,10.1980390271856
39100,4269,-10998,-9,2,11797.4728226006,9.21954445729289
39120,4266,-10995,-9,2,11793.5906745995,9.21954445729289
39140,4268,-10999,-9,2,11798.0432699664,9.21954445729289
39160,4268,-10995,-8,2,11794.3142657808,8.24621125123532
39180,4267,-10999,-8,3,11797.6815518982,8.54400374531753
39200,4268,-10995,-8,3,11794.3142657808,8.54400374531753
39220,4266,-10998,-7,3,11796.3875826458,7.61577310586391
39240,4269,-10996,-7,3,11795.6083776972,7.61577310586391
39260,4265,-10997,-6,3,11795.0936410018,6.70820393249937
39280,4269,-10998,-6,3,11797.4728226006,6.70820393249937
39300,4266,-10996,-6,3,11794.5229661907,6.70820393249937
39320,4269,-10998,-5,3,11797.4728226006,5.8309518948453
39340,4266,-10995,-5,3,11793.5906745995,5.8309518948453
39360,4268,-10999,-5,3,11798.0432699664,5.8309518948453
39380,4268,-10995,-4,3,11794.3142657808,5
39400,4267,-10999,-4,3,11797.6815518982,5
39420,4269,-10995,-3,3,11794.6761719006,4.24264068711928
39440,4266,-10998,-3,2,11796.3875826458,3.60555127546399
39460,4269,-10996,-3,2,11795.6083776972,3.60555127546399
39480,4265,-10997,-3,2,11795.0936410018,3.60555127546399
39500,4269,-10998,-2,2,11797.4728226006,2.82842712474619
39520,4266,-10996,-2,2,11794.5229661907,2.82842712474619
39540,4269,-10998,-1,2,11797.4728226006,2.23606797749979
39560,4267,-10995,-1,1,11793.9524333448,1.4142135623731
39580,4268,-10999,-1,1,11798.0432699664,1.4142135623731
39600,4268,-10995,-1,1,11794.3142657808,1.4142135623731
39620,4267,-10999,0,1,11797.6815518982,1
39640,4269,-10995,0,0,11794.6761719006,0
39660,4266,-10998,0,0,11796.3875826458,0
39680,4269,-10996,0,0,11795.6083776972,0
39700,4265,-10997,1,-1,11795.0936410018,1.4142135623731
39720,4269,-10998,1,-1,11797.4728226006,1.4142135623731
39740,4266,-10996,1,-1,11794.5229661907,1.4142135623731
39760,4269,-10998,1,-2,11797.4728226006,2.23606797749979
39780,4267,-10995,1,-2,11793.9524333448,2.23606797749979
39800,4267,-10999,1,-3,11797.6815518982,3.16227766016838
39820,4268,-10995,1,-3,11794.3142657808,3.16227766016838
39840,4267,-10999,1,-3,11797.6815518982,3.16227766016838
39860,4269,-10996,1,-4,11795.6083776972,4.12310562561766
39880,4266,-10998,1,-4,11796.3875826458,4.12310562561766
39900,4269,-10997,1,-4,11796.5405945981,4.12310562561766
39920,4265,-10997,1,-5,11795.0936410018,5.09901951359278
39940,4269,-10998,1,-5,11797.4728226006,5.09901951359278
39960,4266,-10996,1,-5,11794.5229661907,5.09901951359278
39980,4269,-10998,1,-6,11797.4728226006,6.08276253029822
40000,4267,-10995,1,-6,11793.9524333448,6.08276253029822
40020,4267,-10999,1,-7,11797.6815518982,7.07106781186548
40040,4268,-10995,1,-7,11794.3142657808,7.07106781186548
40060,4266,-10999,1,-7,11797.3199075044,7.07106781186548
40080,4269,-10996,0,-7,11795.6083776972,7
40100,4266,-10998,0,-8,11796.3875826458,8
40120,4269,-10997,0,-8,11796.5405945981,8
40140,4265,-10997,0,-8,11795.0936410018,8
40160,4269,-10998,0,-9,11797.4728226006,9
40180,4266,-10996,-1,-9,11794.5229661907,9.05538513813742
40200,4268,-10999,-1,-9,11798.0432699664,9.05538513813742
40220,4267,-10995,-1,-9,11793.9524333448,9.05538513813742
40240,4267,-10999,-2,-10,11797.6815518982,10.1980390271856
40260,4268,-10995,-2,-10,11794.3142657808,10.1980390271856
40280,4266,-10999,-2,-10,11797.3199075044,10.1980390271856
40300,4269,-10996,-3,-10,11795.6083776972,10.4403065089106
40320,4266,-10998,-3,-10,11796.3875826458,10.4403065089106
40340,4269,-10997,-3,-10,11796.5405945981,10.4403065089106
40360,4265,-10997,-4,-11,11795.0936410018,11.7046999107196
40380,4269,-10998,-4,-11,11797.4728226006,11.7046999107196
40400,4266,-10996,-4,-11,11794.5229661907,11.7046999107196
40420,4268,-10999,-4,-11,11798.0432699664,11.7046999107196
40440,4267,-10995,-5,-11,11793.9524333448,12.0830459735946
40460,4267,-10999,-5,-11,11797.6815518982,12.0830459735946
40480,4268,-10995,-6,-11,11794.3142657808,12.5299640861417
40500,4266,-10999,-6,-11,11797.3199075044,12.5299640861417
40520,4269,-10996,-6,-11,11795.6083776972,12.5299640861417
40540,4266,-10998,-7,-11,11796.3875826458,13.0384048104053
40560,4269,-10997,-7,-10,11796.5405945981,12.2065556157337
40580,4265,-10997,-7,-10,11795.0936410018,12.2065556157337
40600,4269,-10998,-8,-10,11797.4728226006,12.8062484748657
40620,4266,-10996,-8,-10,11794.5229661907,12.8062484748657
40640,4268,-10999,-8,-10,11798.0432699664,12.8062484748657
40660,4267,-10995,-9,-10,11793.9524333448,13.4536240470737
40680,4267,-10999,-9,-10,11797.6815518982,13.4536240470737
40700,4268,-10995,-9,-9,11794.3142657808,12.7279220613579
40720,4266,-10998,-10,-9,11796.3875826458,13.4536240470737
40740,4269,-10996,-10,-9,11795.6083776972,13.4536240470737
40760,4265,-10998,-10,-9,11796.0259833556,13.4536240470737
40780,4269,-10997,-10,-8,11796.5405945981,12.8062484748657
40800,4266,-10997,-11,-8,11795.4552688737,13.6014705087354
40820,4269,-10998,-11,-8,11797.4728226006,13.6014705087354
40840,4266,-10996,-11,-8,11794.5229661907,13.6014705087354
40860,4268,-10999,-11,-7,11798.0432699664,13.0384048104053
40880,4267,-10995,-11,-7,11793.9524333448,13.0384048104053
40900,4267,-10999,-11,-7,11797.6815518982,13.0384048104053
40920,4268,-10995,-12,-6,11794.3142657808,13.4164078649987
40940,4266,-10998,-12,-6,11796.3875826458,13.4164078649987
40960,4269,-10996,-12,-6,11795.6083776972,13.4164078649987
40980,4265,-10998,-12,-5,11796.0259833556,13
41000,4269,-10997,-12,-5,11796.5405945981,13
41020,4265,-10996,-12,-5,11794.1613097329,13
41040,4269,-10998,-12,-4,11797.4728226006,12.6491106406735
41060,4266,-10996,-12,-4,11794.5229661907,12.6491106406735
41080,4268,-10999,-12,-3,11798.0432699664,12.369316876853
41100,4267,-10995,-12,-3,11793.9524333448,12.369316876853
41120,4267,-10999,-12,-3,11797.6815518982,12.369316876853
41140,4268,-10995,-12,-2,11794.3142657808,12.1655250605964
41160,4266,-10998,-12,-2,11796.3875826458,12.1655250605964
41180,4269,-10996,-11,-2,11795.6083776972,11.1803398874989
41200,4266,-10998,-11,-2,11796.3875826458,11.1803398874989
41220,4269,-10997,-11,-1,11796.5405945981,11.0453610171873
41240,4265,-10996,-11,-1,11794.1613097329,11.0453610171873
41260,4269,-10998,-11,0,11797.4728226006,11
41280,4266,-10996,-11,0,11794.5229661907,11
41300,4268,-10999,-10,0,11798.0432699664,10
41320,4267,-10995,-10,0,11793.9524333448,10
41340,4267,-10999,-10,1,11797.6815518982,10.0498756211209
41360,4268,-10995,-10,1,11794.3142657808,10.0498756211209
41380,4266,-10998,-9,1,11796.3875826458,9.05538513813742
41400,4269,-10996,-9,1,11795.6083776972,9.05538513813742
41420,4266,-10997,-9,2,11795.4552688737,9.21954445729289
41440,4269,-10997,-8,2,11796.5405945981,8.24621125123532
41460,4265,-10996,-8,2,11794.1613097329,8.24621125123532
41480,4269,-10998,-8,2,11797.4728226006,8.24621125123532
41500,4266,-10996,-7,2,11794.5229661907,7.28010988928052
41520,4268,-10999,-7,2,11798.0432699664,7.28010988928052
41540,4267,-10995,-7,2,11793.9524333448,7.28010988928052
41560,4267,-10999,-6,2,11797.6815518982,6.32455532033676
41580,4268,-10995,-6,2,11794.3142657808,6.32455532033676
41600,4266,-10998,-6,3,11796.3875826458,6.70820393249937
41620,4269,-10996,-5,3,11795.6083776972,5.8309518948453
41640,4266,-10997,-5,3,11795.4552688737,5.8309518948453
41660,4269,-10997,-5,2,11796.5405945981,5.3851648071345
41680,4265,-10996,-4,3,11794.1613097329,5
41700,4269,-10998,-4,2,11797.4728226006,4.47213595499958
41720,4266,-10996,-4,2,11794.5229661907,4.47213595499958
41740,4268,-10999,-3,2,11798.0432699664,3.60555127546399
41760,4267,-10995,-3,2,11793.9524333448,3.60555127546399
41780,4267,-10999,-3,2,11797.6815518982,3.60555127546399
41800,4268,-10995,-2,2,11794.3142657808,2.82842712474619
41820,4266,-10998,-2,2,11796.3875826458,2.82842712474619
41840,4269,-10996,-2,2,11795.6083776972,2.82842712474619
41860,4266,-10997,-1,1,11795.4552688737,1.4142135623731
41880,4269,-10997,-1,1,11796.5405945981,1.4142135623731
41900,4265,-10996,-1,1,11794.1613097329,1.4142135623731
41920,4269,-10998,-1,1,11797.4728226006,1.4142135623731
41940,4266,-10995,0,0,11793.5906745995,0
41960,4268,-10999,0,0,11798.0432699664,0
41980,4267,-10995,0,0,11793.9524333448,0
42000,4267,-10999,0,0,11797.6815518982,0
42020,4268,-10996,0,-1,11795.2465001796,1
42040,4266,-10998,1,-1,11796.3875826458,1.4142135623731
42060,4269,-10996,1,-1,11795.6083776972,1.4142135623731
42080,4265,-10997,1,-2,11795.0936410018,2.23606797749979
42100,4269,-10997,1,-2,11796.5405945981,2.23606797749979
42120,4266,-10996,1,-2,11794.5229661907,2.23606797749979
42140,4269,-10998,1,-3,11797.4728226006,3.16227766016838
42160,4266,-10995,1,-3,11793.5906745995,3.16227766016838
42180,4268,-10999,1,-3,11798.0432699664,3.16227766016838
42200,4267,-10995,1,-4,11793.9524333448,4.12310562561766
42220,4267,-10999,1,-4,11797.6815518982,4.12310562561766
42240,4268,-10996,1,-4,11795.2465001796,4.12310562561766
42260,4266,-10998,1,-5,11796.3875826458,5.09901951359278
42280,4269,-10996,1,-5,11795.6083776972,5.09901951359278
42300,4265,-10997,1,-5,11795.0936410018,5.09901951359278
42320,4269,-10997,1,-6,11796.5405945981,6.08276253029822
42340,4266,-10996,1,-6,11794.5229661907,6.08276253029822
42360,4268,-10998,1,-6,11797.1110022751,6.08276253029822
42380,4267,-10995,1,-7,11793.9524333448,7.07106781186548
42400,4268,-10999,1,-7,11798.0432699664,7.07106781186548
42420,4267,-10995,0,-7,11793.9524333448,7
42440,4267,-10999,0,-7,11797.6815518982,7
42460,4268,-10996,0,-8,11795.2465001796,8
42480,4266,-10998,0,-8,11796.3875826458,8
42500,4269,-10996,0,-8,11795.6083776972,8
42520,4265,-10997,-1,-9,11795.0936410018,9.05538513813742
42540,4269,-10997,-1,-9,11796.5405945981,9.05538513813742
42560,4266,-10996,-1,-9,11794.5229661907,9.05538513813742
42580,4268,-10998,-1,-9,11797.1110022751,9.05538513813742
42600,4267,-10995,-2,-9,11793.9524333448,9.21954445729289
42620,4268,-10999,-2,-10,11798.0432699664,10.1980390271856
42640,4267,-10995,-2,-10,11793.9524333448,10.1980390271856
42660,4267,-10999,-3,-10,11797.6815518982,10.4403065089106
42680,4268,-10996,-3,-10,11795.2465001796,10.4403065089106
42700,4266,-10998,-3,-10,11796.3875826458,10.4403065089106
42720,4269,-10997,-4,-10,11796.5405945981,10.770329614269
42740,4265,-10997,-4,-10,11795.0936410018,10.770329614269
42760,4269,-10997,-4,-10,11796.5405945981,10.770329614269
42780,4266,-10996,-5,-10,11794.5229661907,11.1803398874989
42800,4268,-10998,-5,-10,11797.1110022751,11.1803398874989
42820,4267,-10995,-5,-10,11793.9524333448,11.1803398874989
42840,4267,-10999,-6,-10,11797.6815518982,11.6619037896906
42860,4268,-10995,-6,-10,11794.3142657808,11.6619037896906
42880,4266,-10999,-6,-10,11797.3199075044,11.6619037896906
42900,4269,-10996,-7,-10,11795.6083776972,12.2065556157337
42920,4266,-10998,-7,-10,11796.3875826458,12.2065556157337
42940,4269,-10997,-7,-10,11796.5405945981,12.2065556157337
42960,4265,-10997,-7,-10,11795.0936410018,12.2065556157337
42980,4269,-10997,-8,-9,11796.5405945981,12.0415945787923
43000,4266,-10996,-8,-9,11794.5229661907,12.0415945787923
43020,4268,-10999,-8,-9,11798.0432699664,12.0415945787923
43040,4267,-10995,-9,-9,11793.9524333448,12.7279220613579
43060,4267,-10999,-9,-9,11797.6815518982,12.7279220613579
43080,4268,-10995,-9,-8,11794.3142657808,12.0415945787923
43100,4266,-10999,-9,-8,11797.3199075044,12.0415945787923
43120,4269,-10996,-10,-8,11795.6083776972,12.8062484748657
43140,4266,-10998,-10,-8,11796.3875826458,12.8062484748657
43160,4269,-10997,-10,-7,11796.5405945981,12.2065556157337
43180,4265,-10997,-10,-7,11795.0936410018,12.2065556157337
43200,4269,-10998,-10,-7,11797.4728226006,12.2065556157337
43220,4266,-10996,-10,-6,11794.5229661907,11.6619037896906
43240,4268,-10999,-11,-6,11798.0432699664,12.5299640861417
43260,4267,-10995,-11,-6,11793.9524333448,12.5299640861417
43280,4267,-10999,-11,-6,11797.6815518982,12.5299640861417
43300,4268,-10995,-11,-5,11794.3142657808,12.0830459735946
43320,4266,-10999,-11,-5,11797.3199075044,12.0830459735946
43340,4269,-10996,-11,-4,11795.6083776972,11.7046999107196
43360,4266,-10998,-11,-4,11796.3875826458,11.7046999107196
43380,4269,-10997,-11,-4,11796.5405945981,11.7046999107196
43400,4265,-10997,-11,-4,11795.0936410018,11.7046999107196
43420,4269,-10998,-11,-3,11797.4728226006,11.4017542509914
43440,4266,-10996,-11,-3,11794.5229661907,11.4017542509914
43460,4268,-10999,-11,-2,11798.0432699664,11.1803398874989
43480,4267,-10995,-11,-2,11793.9524333448,11.1803398874989
43500,4267,-10999,-11,-2,11797.6815518982,11.1803398874989
43520,4268,-10995,-11,-2,11794.3142657808,11.1803398874989
43540,4266,-10999,-10,-1,11797.3199075044,10.0498756211209
43560,4269,-10996,-10,-1,11795.6083776972,10.0498756211209
43580,4266,-10998,-10,-1,11796.3875826458,10.0498756211209
43600,4269,-10997,-10,0,11796.5405945981,10
43620,4266,-10997,-10,0,11795.4552688737,10
43640,4269,-10998,-9,0,11797.4728226006,9
43660,4266,-10996,-9,0,11794.5229661907,9
43680,4268,-10999,-9,1,11798.0432699664,9.05538513813742
43700,4267,-10995,-9,1,11793.9524333448,9.05538513813742
43720,4267,-10999,-8,1,11797.6815518982,8.06225774829855
43740,4268,-10995,-8,1,11794.3142657808,8.06225774829855
43760,4266,-10998,-8,1,11796.3875826458,8.06225774829855
43780,4269,-10996,-7,2,11795.6083776972,7.28010988928052
43800,4266,-10997,-7,2,11795.4552688737,7.28010988928052
43820,4269,-10997,-7,2,11796.5405945981,7.28010988928052
43840,4266,-10997,-7,2,11795.4552688737,7.28010988928052
43860,4269,-10998,-6,2,11797.4728226006,6.32455532033676
43880,4266,-10996,-6,2,11794.5229661907,6.32455532033676
43900,4268,-10999,-6,2,11798.0432699664,6.32455532033676
43920,4267,-10995,-5,2,11793.9524333448,5.3851648071345
43940,4267,-10999,-5,2,11797.6815518982,5.3851648071345
43960,4268,-10995,-5,2,11794.3142657808,5.3851648071345
43980,4266,-10998,-4,2,11796.3875826458,4.47213595499958
44000,4269,-10996,-4,2,11795.6083776972,4.47213595499958
44020,4265,-10997,-4,2,11795.0936410018,4.47213595499958
44040,4269,-10997,-3,2,11796.5405945981,3.60555127546399
44060,4265,-10997,-3,2,11795.0936410018,3.60555127546399
44080,4269,-10998,-3,2,11797.4728226006,3.60555127546399
44100,4266,-10996,-3,2,11794.5229661907,3.60555127546399
44120,4268,-10999,-2,2,11798.0432699664,2.82842712474619
44140,4267,-10995,-2,2,11793.9524333448,2.82842712474619
44160,4267,-10999,-2,1,11797.6815518982,2.23606797749979
44180,4268,-10995,-1,1,11794.3142657808,1.4142135623731
44200,4266,-10998,-1,1,11796.3875826458,1.4142135623731
44220,4269,-10996,-1,1,11795.6083776972,1.4142135623731
